Id,SalePrice
1461,118773.97
1462,155845
1463,183784.62
1464,196631.01
1465,193542.23
1466,169855.9
1467,176026.23
1468,161526.04
1469,193390.14
1470,117847.77
1471,198144.44
1472,97067.83
1473,93631.72
1474,143765.12
1475,107681.68
1476,358007.63
1477,253758.44
1478,280139.58
1479,284628.96
1480,475160.09
1481,329071.83
1482,217703.31
1483,182796.94
1484,164042.82
1485,188586.46
1486,195369.1
1487,322700.38
1488,235032.04
1489,196082.59
1490,233789.36
1491,198075.66
1492,93415.11
1493,180211.56
1494,285073.71
1495,280995.15
1496,231367.08
1497,178990.84
1498,166274.26
1499,161260.61
1500,157418.7
1501,174978.97
1502,144128.93
1503,287016.25
1504,237425.47
1505,222152.49
1506,197611.11
1507,258113.24
1508,206723.06
1509,157806.6
1510,142219.2
1511,148781.04
1512,175058.84
1513,143197.17
1514,149756.34
1515,200102.32
1516,152121.17
1517,171766.9
1518,131431.68
1519,210571.57
1520,128325.83
1521,129075.29
1522,179171.55
1523,110214.37
1524,123195.97
1525,117587.16
1526,115649.17
1527,105636.57
1528,138282.05
1529,144954.06
1530,189440.46
1531,110476.05
1532,100079.91
1533,156807.36
1534,120384.65
1535,144305.09
1536,107962.04
1537,64866.07
1538,151275.1
1539,199203.29
1540,91299.22
1541,145364.88
1542,140899.09
1543,197313.2
1544,90678.04
1545,119326.68
1546,135773.42
1547,130399.75
1548,142691.48
1549,123589.65
1550,133944.4
1551,107315.83
1552,139300.59
1553,147420.62
1554,115289.56
1555,163573
1556,85209.53
1557,109578.15
1558,99497.73
1559,64524.99
1560,135293.32
1561,129377.59
1562,130207.11
1563,119951.83
1564,163450.49
1565,144095.96
1566,241445.19
1567,77067.36
1568,234553.43
1569,127869.72
1570,137536.39
1571,120462.65
1572,144890.35
1573,254355.17
1574,123746.77
1575,229116.99
1576,253006.34
1577,187913.08
1578,146085.69
1579,149490.33
1580,193555.08
1581,153954.09
1582,120603.13
1583,302687.89
1584,214155.58
1585,136423.92
1586,65691.62
1587,95361.72
1588,150012.06
1589,95645.95
1590,135911.22
1591,93024.05
1592,109317.28
1593,121507.39
1594,128122.34
1595,107607.56
1596,222795.7
1597,187190.8
1598,224380.1
1599,162307.75
1600,159333.98
1601,69031.15
1602,114430.53
1603,70691.88
1604,257435.13
1605,244369.72
1606,173272.13
1607,181222.51
1608,227920.96
1609,187143.16
1610,152250.45
1611,142224.78
1612,173073.64
1613,168342.49
1614,126195.11
1615,94005.91
1616,80978.48
1617,93755.54
1618,120651.48
1619,135399.88
1620,158466.58
1621,138823.96
1622,137969.58
1623,255699.33
1624,214040.06
1625,118740.67
1626,172921.11
1627,192127.61
1628,275402.32
1629,175406.16
1630,364431.24
1631,232418.81
1632,245971.87
1633,166659.93
1634,186817.87
1635,173979.81
1636,149365.22
1637,204038.22
1638,177563.22
1639,186535.73
1640,260712.14
1641,181214.91
